2024 11    149.11  125.95     12   12
2024 12    149.42  126.31     12   12
2025  1    149.89  127.52     12   12
2025  2    150.75  129.41     12   12
2025  3    151.67  131.83     12   12
2025  4    152.26  134.44     12   12
2025  5     152.7  136.84     12   12
2025  6    153.19  138.56     12   12
2025  7    153.49   139.7     12   12
2025  8    153.72  140.65     12   12
2025  9    154.01   141.7     12   12
2025 10     154.3  142.98     12   12
2025 11    154.36  144.13     12   12
2025 12    154.45  144.53     12   12
2026  1    154.25  143.96     12   12
2026  2    152.98  142.52     12   12
2026  3    150.68  140.25     12   12
2026  4     147.9  137.39     12   12
2026  5    144.79   134.3     12   12
2026  6    141.54  131.43     12   12
2026  7    138.72  129.08     12   12
2026  8    136.13  126.99     12   12
2026  9    133.48  124.81     12   12
2026 10    130.51  122.29     12   12
2026 11    127.35  119.61     12   12
2026 12    123.91  117.08     12   12
2027  1    120.59  114.74     12   12
2027  2    117.87  112.62     12   12
2027  3    115.96  110.86     12   12
2027  4    114.39  109.29     12   12
2027  5    112.82  107.76     12   12
2027  6    111.27  106.18     12   12
2027  7    109.51  104.38     12   12
2027  8    107.77  102.49     12   12
2027  9    106.24  100.76     12   12
2027 10    104.84   99.25     12   12
2027 11    103.51   97.75     12   12
2027 12    102.33   96.09     12   12
2028  1    101.19   94.24     12   12
2028  2     99.92   92.26     11   11
2028  3     98.28   90.21     11   11
2028  4     96.56   88.55     11   11
2028  5     95.05   87.25     11   11
2028  6     93.62   86.15     11   11
2028  7     92.15   85.17     11   11
2028  8     90.69   84.18     11   11
2028  9     89.36   83.23     11   11
2028 10     88.29   82.43     11   11
2028 11     87.34   81.79     11   11
2028 12     86.29    81.3     11   11
2029  1      85.2   81.05     11   11
2029  2     84.23   80.97     11   11
2029  3     83.27    80.8     11   11
2029  4     82.26   80.27     11   11
2029  5     81.24   79.55     11   11
2029  6     80.27   78.75     11   11
2029  7     79.37   77.89     11   11
2029  8     78.63    77.2     11   11
2029  9        78   76.66     11   11
2029 10     77.49   76.17     11   11
2029 11        77   75.67     11   11
2029 12     76.45   75.11     11   11
2030  1     75.78   74.42     11   11
2030  2     75.02    73.6     11   11
2030  3     74.35   72.91     11   11
2030  4     73.85    72.5     11   11
2030  5     73.45   72.26     10   10
2030  6     73.05   72.02     10   10
2030  7     72.69   71.84     10   10
2030  8     72.42   71.67     10   10
2030  9     72.12   71.41     10   10
2030 10     71.68   70.95     10   10
2030 11      71.2   70.43     10   10
2030 12     70.85      70     10   10
2031  1     70.65   69.72     10   10
2031  2     69.77    68.2     10   10
2031  3     69.77    68.2     10   10
2031  4     69.76   68.22     10   10
2031  5     69.88   68.29      9    9
2031  6     70.01   68.37      9    9
2031  7      70.1   68.43      9    9
2031  8     70.22    68.5      9    9
2031  9     70.31   68.57      9    9
2031 10     70.35   68.65      9    9
2031 11     70.38   68.75      9    9
2031 12     70.48   68.88      9    9
2032  1     70.63   69.04      9    9
2032  2     70.86   69.24      9    9
2032  3     71.29   69.62      9    9
2032  4     71.83   70.11      9    9
2032  5     72.46   70.74      9    9
2032  6     73.18   71.49      9    9
2032  7     74.05   72.29      9    9
2032  8     74.99   73.13      9    9
2032  9     76.12   74.01      9    9
2032 10     77.52   74.93      9    9
2032 11     79.11   75.93      9    9
2032 12     80.76   77.05      9    9
2033  1     82.55    78.3      9    9
2033  2     84.77   79.74      9    9
2033  3     87.42   81.34      9    9
2033  4     90.35   82.98     10   10
2033  5     93.63   84.65     10   10
2033  6     97.47    86.5     10   10
2033  7    101.84   88.81     10   10
2033  8    106.37   91.53     10   10
2033  9    110.49   94.49     10   10
2033 10    114.27   97.52     10   10
2033 11    117.95  100.43     10   10
2033 12    121.81  103.14     10   10
2034  1    125.91  105.81     10   10
2034  2    129.85   108.6     11   11
2034  3    133.23  111.56     11   11
2034  4    136.18  114.79     11   11
2034  5    138.98  118.34     11   11
2034  6    141.59  122.02     11   11
2034  7    143.96  125.29     11   11
2034  8    146.39  127.88     11   11
2034  9    148.76  129.59     12   12
2034 10    150.71  130.65     12   12
2034 11    152.41  131.71     12   12
2034 12    153.82  133.05     12   12
2035  1    154.86  134.54     12   12
2035  2    155.53  135.69     12   12
2035  3    156.05  136.29     12   12
2035  4    156.58  136.31     12   12
2035  5     156.7  135.73     12   12
2035  6    156.27  134.61     12   12
2035  7    155.24   133.3     12   12
2035  8    153.92  132.18     12   12
2035  9    153.29  131.72     12   12
2035 10    153.61  131.93     12   12
2035 11    154.22  132.28     12   12
2035 12    154.63  132.61     12   12
2036  1    154.82  132.75     12   12
2036  2    155.06  132.74     12   12
2036  3    155.24  132.45     12   12
2036  4    155.32  132.09     12   12
2036  5    155.61  131.79     12   12
2036  6    156.21  131.84     12   12
2036  7    157.24  132.44     12   12
2036  8     158.4  133.62     12   12
2036  9    159.32  135.22     12   12
2036 10    159.98  137.13     12   12
2036 11    160.47  139.12     12   12
2036 12    161.02  140.87     12   12
2037  1    161.77  142.32     12   12
2037  2    162.47  143.52     12   12
2037  3    163.02  144.71     12   12
2037  4    163.21  145.78     12   12
2037  5    162.92  146.77     12   12
2037  6    162.19  147.54     12   12
2037  7     161.1  147.85     12   12
2037  8    160.02   147.5     12   12
2037  9    158.67  146.44     12   12
2037 10    156.65  144.59     12   12
2037 11    154.09  142.17     13   13
2037 12    151.27  139.41     13   13
2038  1     148.1  136.55     13   13
2038  2    144.66  133.84     13   13
2038  3     141.6  131.52     13   13
2038  4    139.07  129.62     13   13
2038  5    136.61  127.62     13   13
2038  6    133.86  125.24     13   13
2038  7    130.78  122.56     13   13
2038  8     127.4  119.86     13   13
2038  9    124.05  117.32     13   13
2038 10     121.3  115.07     13   13
2038 11    119.22  113.11     13   13
2038 12    117.68  111.57     13   13
2039  1    116.49  110.32     13   13
2039  2    115.32  109.06     13   13
2039  3    113.78  107.55     13   13
2039  4    112.09  105.86     13   13
2039  5    110.57  104.27     13   13
2039  6    109.35   102.8     13   13
2039  7    108.37  101.46     13   13
2039  8     107.3  100.16     13   13
2039  9    106.05   98.78     13   13
2039 10    104.67   97.33     12   12
2039 11    103.24   95.79     12   12
2039 12    101.62   93.99     12   12
2040  1     99.78   92.08     12   12
2040  2     98.12   90.42     12   12
2040  3     96.76   89.15     12   12
2040  4     95.51      88     12   12
2040  5     94.25   86.99     12   12
2040  6        93   86.15     12   12
2040  7     91.64   85.23     12   12
2040  8     90.38   84.29     12   12
2040  9     89.35   83.53     12   12
2040 10      88.3   82.91     12   12
2040 11     87.17   82.45     12   12
2040 12     86.01    82.1     12   12
2041  1     85.04   81.89     12   12
2041  2     84.12   81.61     12   12
2041  3     83.12   81.02     12   12
2041  4      82.1   80.31     12   12
2041  5     81.12   79.49     12   12
2041  6      80.3   78.69     12   12
2041  7     79.69   78.05     12   12
2041  8     79.09   77.48     12   12
2041  9     78.44   76.85     12   12
2041 10     77.89   76.28     12   12
2041 11     77.47   75.83     12   12
2041 12     77.05   75.39     12   12
2042  1     76.45   74.81     12   12
2042  2     75.78   74.12     12   12
2042  3     75.15   73.46     11   11
2042  4     74.58   72.94     11   11
2042  5      74.1   72.62     11   11
2042  6     73.68   72.39     11   11
2042  7     73.27   72.19     11   11
2042  8     72.96   72.02     11   11
2042  9     72.71   71.85     11   11
2042 10     72.36   71.53     11   11
2042 11     71.88   71.06     11   11
2042 12     71.48   70.61     11   11
2043  1     71.21   70.25     11   11
2043  2     71.04   70.05     11   11
2043  3     70.97   69.95     10   10
                                     
